Subject Id,Subject Title,Prerequisites,Corequisites,Joint Subjects,Equivalent Subjects,Meets With Subjects,Not Offered Year,Is Offered Fall Term,Is Offered Iap,Is Offered Spring Term,Is Offered Summer Term,Instructors,Comm Req Attribute,Hass Attribute,Gir Attribute
"4.633","Locating Capitalism: Producing Cities and Objects","Permission of instructor",,,,,"2017-2018",,,Y,,"L. Jacobi",,,
"4.634","Early Modern Architecture and Art","",,,,"4.635","2017-2018",Y,,,,"L. Jacobi",,,
"4.635","Early Modern Architecture and Art",,,,,,,,,,,"L. Jacobi",,,
"4.636","Topics in Western Medieval Architecture and Art","",,,,"4.637","2018-2019",Y,,,,"L. Jacobi",,,
"4.637","Topics in Western Medieval Architecture and Art","",,,,"4.636","2018-2019",Y,,,,"L. Jacobi",,,
"4.640","Advanced Study in Critical Theory of Architecture","Permission of instructor",,,,,,Y,,,,"M. Jarzombek",,,
"4.641","19th-Century Art","",,,,"4.644","2017-2018",,,Y,,"K. Smentek",,"HASS-A",
"4.644","19th-Century Art",,,,,,,,,,,"K. Smentek",,,
"4.645","Selected Topics in Architecture: 1750 to the Present","4.210,permission of instructor",,,,,,,,Y,,"A. Dutta",,,
"4.646","Advanced Study in the History of Modern Architecture and Urbanism","Permission of instructor",,,,,,,,Y,,"T. Hyde",,,
"4.647","Technopolitics, Culture, Intervention","4.645,permission of instructor",,,,,"2017-2018",Y,,,,"A. Dutta",,,
"4.648","Resonance: Sonic Experience, Science, and Art","",,"21A.507[J]",,"4.649[J],21A.519[J]","2017-2018",Y,,,,"S. Helmreich, C. Jones",,"HASS-A",
"4.649","Resonance: Sonic Experience, Science, and Art","",,"21A.519[J]",,"4.648[J],21A.507[J]","2017-2018",Y,,,,"S. Helmreich, C. Jones",,,
"4.650","A Global History of Architecture","",,,,"4.605",,,,Y,,"M. Jarzombek",,,
"4.651","Art Since 1940","",,,,,"2017-2018",,,Y,,"C. Jones",,"HASS-A",
"4.652","Modern Art and Mass Culture","",,,,"4.602","2018-2019",,,Y,,"C. Jones",,,
"4.657","Design: The History of Making Things","",,,,,,,,Y,,"T. Hyde, K. Smentek","CI-H","HASS-A",
"4.661","Theory and Method in the Study of Architecture and Art","Permission of instructor",,,,,,Y,,,,"A. Dutta",,,
"4.670","Nationalism, Internationalism, and Globalism in Modern Art","",,,,"4.671","2017-2018",,,Y,,"C. Jones",,,
"4.671","Nationalism, Internationalism, and Globalism in Modern Art",,,,,,,,,,,"C. Jones",,,
"4.675","Collect, Classify, Consume","",,,,,,,,Y,,"K. Smentek",,,
"4.677","Advanced Study in the History of Art","Permission of instructor",,,,,,Y,,,,"K. Smentek",,,
"4.683","Preparation for HTC Qualifying Paper","Permission of instructor",,,,,,Y,,Y,,,,,
"4.684","Preparation for HTC Major Exam","permission of instructor",,,,,,Y,,Y,,,,,
"4.685","Preparation for HTC Minor Exam","permission of instructor",,,,,,Y,,Y,,,,,
"4.686","SMArchS AKPIA Pre-Thesis Preparation","4.221;4.619,4.621",,,,,,Y,,Y,,"N. Rabbat, J. Wescoat",,,
"4.687","SMArchS HTC Pre-Thesis Preparation","4.221;4.661",,,,,,Y,,Y,,,,,
"4.689","Preparation for History, Theory, and Criticism - Ph.D. Thesis","Permission of instructor",,,,,,Y,,Y,Y,,,,
"4.691","Independent Study in the History, Theory, and Criticism of Architecture and Art","Permission of instructor",,,,,,Y,Y,Y,,,,,
"4.692","Independent Study in the History, Theory, and Criticism of Architecture and Art",,,,,,,,,,,,,,
"4.693","Independent Study in the History, Theory, and Criticism of Architecture and Art",,,,,,,,,,,,,,
"4.694","Independent Study in the History, Theory, and Criticism of Architecture and Art",,,,,,,,,,,,,,
"4.S60","Special Subject: History, Theory and Criticism of Architecture and Art","",,,,,,,Y,Y,,,,,
"4.S61","Special Subject: History, Theory and Criticism of Architecture and Art","",,,,,,,Y,Y,,,,,
"4.S62","Special Subject: History, Theory and Criticism of Architecture and Art","Permission of instructor",,,,,,,,Y,,"C. Jones",,,
"4.S63","Special Subject: History, Theory and Criticism of Architecture and Art","Permission of instructor",,,,,,Y,,,,,,,
"4.S64","Special Subject: History, Theory and Criticism of Architecture and Art",,,,,,,,,,,,,,
"4.S65","Special Subject: Advanced Study in Islamic Architecture","Permission of instructor",,,,,,,Y,Y,,,,,
"4.S66","Special Subject: History, Theory and Criticism of Art","Permission of instructor",,,,,,,Y,Y,,,,,
"4.S67","Special Subject: Study in Modern Art","Permission of instructor",,,,,,Y,,,,,,,
"4.S68","Special Subject: Study in Modern Architecture","Permission of instructor",,,,,,,,Y,,,,,
"4.S69","Special Subject: Advanced Study in the History of Urban Form","Permission of instructor",,,,,,,Y,Y,Y,,,,
"4.THG","Graduate Thesis","Permission of instructor",,,,,,Y,Y,Y,Y,,,,
"4.119","Preparation for Undergraduate Architecture Design Thesis","4.024",,,,,"2017-2018",Y,,,,,,,
"4.THT","Thesis Research Design Seminar","",,"11.THT[J]",,,,Y,,,,"C. Abbanat",,,
"4.THU","Undergraduate Thesis","4.THT,4.119",,,,,,Y,Y,Y,Y,,,,
"4.UR","Undergraduate Research in Design","Permission of instructor",,,,,,Y,Y,Y,Y,"L. Sass",,,
"4.URG","Undergraduate Research in Design",,,,,,,,,,,"L. Sass",,,
"5.00","Energy Technology and Policy: From Principles to Practice","",,"6.929[J],10.579[J],22.813[J]",,,"2018-2019",,,Y,,"J. Deutch",,,
"5.03","Principles of Inorganic Chemistry I","5.12",,,,,,,,,,"A. Radosevich",,,
"5.04","Principles of Inorganic Chemistry II","5.03",,,,,,Y,,,,"M. Dinca, Y. Surendranath",,,
"5.05","Principles of Inorganic Chemistry III","5.03","5.04",,,,,Y,,,,"C. C. Cummins",,,
"5.061","Principles of Organometallic Chemistry","5.03",,,,,,,,Y,,"C. Cummins, R. Schrock",,,
"5.062","Principles of Bioinorganic Chemistry","5.03",,,,,,Y,,,,"D. Suess",,,
"5.063","Organometallic Compounds in Catalytic Reactions","5.061",,,,,"2017-2018",,,Y,,"C. Cummins",,,
"5.067","Crystal Structure Refinement","5.068,5.069,permission of instructor",,,,,,Y,,,,"P. Mueller",,,
"5.068","Physical Inorganic Chemistry","5.03;5.04",,,,,"2017-2018",,,Y,,"M. Dinca",,,
"5.069","Crystal Structure Analysis","5.03;5.04",,,,,,,,Y,,"P. Mueller",,,
"5.07","Biological Chemistry I","5.12",,"20.507[J]","7.05",,,Y,,,,"E. Nolan, A. Klibanov",,,"REST"
"5.08","Biological Chemistry II","5.12;5.07,7.05",,"7.08[J]",,"7.80",,,,Y,,"E. Nolan, R. Raines",,,
"5.111","Principles of Chemical Science","",,,"3.091,5.112,CC.5111,ES.3091,ES.5111,ES.5112",,,Y,,Y,,,,,"CHEM"
"5.112","Principles of Chemical Science","",,,"3.091,5.111,CC.5111,ES.3091,ES.5111,ES.5112",,,Y,,,,"R. Schrock, S. Ceyer",,,"CHEM"
"5.12","Organic Chemistry I","Chemistry GIR",,,"CC.512",,,Y,,Y,,,,,"REST"
"5.13","Organic Chemistry II","5.12",,,,,,Y,,,,"M. Movassaghi",,,
"5.24","Archaeological Science","Chemistry GIR,Physics I GIR",,"3.985[J],12.011[J]",,,,,,Y,,"H. N. Lechtman",,"HASS-S",
"5.301","Chemistry Laboratory Techniques","Chemistry GIR;permission of instructor",,,,,,,Y,,,"J. Dolhun",,,
"5.310","Laboratory Chemistry","","5.12",,,,,Y,,Y,,"J. Dolhun",,,"LAB"
"5.351","Fundamentals of Spectroscopy","Chemistry GIR",,,,,,Y,,Y,,"K. Nelson",,,"LAB2"
"5.352","Synthesis of Coordination Compounds and Kinetics","","5.351",,,,,Y,,Y,,"Y. Surendranath, M. Twardowski",,,"LAB2"
"5.353","Fabrication of a Polymeric Light-Emitting Device","","5.12;5.352",,,"5.35",,Y,,Y,,,,,"LAB2"
"5.361","Expression and Purification of Enzyme Mutants","5.07,7.05,5.352,5.310","5.362",,,,,,,Y,,"B. Pentelute",,,
"5.362","Kinetics of Enzyme Inhibition","5.07,7.05,5.352,5.310","5.361",,,,,,,Y,,"B. Pentelute",,,
"5.363","Organic Structure Determination","5.12","5.13",,,,,Y,,,,"R. L. Danheiser, J. Van Humbeck",,,"LAB2"
"5.371","Continuous Flow Chemistry: Sustainable Conversion of Reclaimed Vegetable Oil into Biodiesel","5.13;5.363",,,,,,,,Y,,"T. Jamison",,,
"5.372","Chemistry of Renewable Energy","5.03;5.352",,,,,,Y,,,,"Y. Surendranath",,,
"5.373","Dinitrogen Cleavage","5.03;5.363","5.61",,,,,Y,,,,"C. Cummins",,,
"5.381","Quantum Dots","5.61;5.353",,,,,,,,Y,,"M. Bawendi",,,
"5.382","Time- and Frequency-resolved Spectroscopy of Photosynthesis","5.61,5.07,7.05","5.361",,,,,,,Y,,"G. Schlau-Cohen",,,
"5.383","Fast-flow Peptide and Protein Synthesis","5.07,7.05;5.363",,,,,,,,Y,,"B. Pentelute",,,
"5.43","Advanced Organic Chemistry","5.13",,,"5.53",,,Y,,,,"T. Swager",,,
"5.44","Organometallic Chemistry","5.43,5.47,5.061,permission of instructor",,,,,"2017-2018",,,Y,,,,,
"5.45","Heterocyclic Chemistry","5.511;5.53",,,,,,,,Y,,"S. Buchwald",,,
"5.46","NMR Spectroscopy and Organic Structure Determination","5.43",,,,,,,,Y,,"W. Massefski",,,
"5.47","Tutorial in Organic Chemistry","5.43;permission of instructor",,,,,,Y,,,,"R. L. Danheiser",,,
"5.511","Synthetic Organic Chemistry I","5.43",,,,,,Y,,,,"R. L. Danheiser",,,
"5.512","Synthetic Organic Chemistry II","5.511",,,,,,,,Y,,,,,
"5.52","Advanced Biological Chemistry","Permission of instructor",,,,,,Y,,,,"A. M. Klibanov",,,
"5.53","Molecular Structure and Reactivity","5.13;5.60",,,"5.43",,,Y,,,,"J. Van Humbeck",,,
"5.54","Frontiers in Chemical Biology","5.13;5.07;7.06;permission of instructor",,"7.540[J],20.554[J]",,,,Y,,,,"L. Kiessling",,,
"5.56","Molecular Structure and Reactivity II","5.53,Permission of Instructor",,,,,"2018-2019",,,Y,,"J. Johnson",,,
"5.561","Chemistry in Industry","5.03;5.07,7.05;5.13",,,,,,,,Y,,"R. L. Danheiser",,,
"5.60","Thermodynamics and Kinetics","Calculus II GIR;Chemistry GIR",,,,,,Y,,Y,,,,,"REST"
"5.61","Physical Chemistry","Physics II GIR;Calculus II GIR;Chemistry GIR",,,,,,Y,,,,"R. Field",,,"REST"
"5.62","Physical Chemistry","5.60;5.61",,,,,,,,Y,,"J. Cao, S. Ceyer",,,
"5.64","Frontiers of Interdisciplinary Science in Human Health and Disease","5.13;5.60;5.07,7.05",,"HST.539[J]",,,,,,Y,,"A. Shalek",,,
"5.68","Kinetics of Chemical Reactions","5.62,10.37,10.65",,"10.652[J]",,,"2017-2018",Y,,,,"W. H. Green",,,
"5.697","Computational Chemistry","",,"10.437[J]",,"5.698[J],10.637[J]",,Y,,,,"H. J. Kulik",,,
"5.698","Quantum Chemical Simulation","",,"10.637[J]",,"5.697[J],10.437[J]",,Y,,,,"H. J. Kulik",,,
"5.70","Statistical Thermodynamics","5.60,permission of instructor",,"10.546[J]",,,,Y,,,,"B. Zhang",,,
"5.72","Statistical Mechanics","5.70,permission of instructor",,,,,"2017-2018",,,Y,,"J. Cao",,,
"5.73","Introductory Quantum Mechanics I","5.61;8.03;18.03",,,,,,Y,,,,"R. G. Griffin",,,
"5.74","Introductory Quantum Mechanics II","5.73",,,,,,,,Y,,"K. Nelson, G. Schlau-Cohen",,,
"5.78","Biophysical Chemistry Techniques","5.07,7.05",,,,"7.71",,,,Y,,"C. Drennan",,,
"5.80","Advanced Topics of Current Special Interest","5.61,8.04;18.03",,,,,,Y,,Y,,,,,
"5.83","Advanced NMR Spectroscopy","5.73,permission of instructor",,,,,"2018-2019",,,Y,,"M. Hong",,,
"5.891","Independent Study in Chemistry for Undergraduates","",,,,,,Y,Y,Y,Y,,,,
"5.892","Independent Study in Chemistry for Undergraduates",,,,,,,,,,,,,,
"5.90","Problems in Chemistry","Permission of instructor",,,,,,Y,,Y,Y,"R. W. Field",,,
"5.913","Seminar in Organic Chemistry","Permission of instructor",,,,,,Y,,Y,,"R. L. Danheiser",,,
"5.921","Seminar in Biological Chemistry","Permission of instructor",,,,,,Y,,Y,,"M. Shoulders",,,
"5.931","Seminar in Physical Chemistry","5.60",,,,,,Y,,Y,,"A. Willard",,,
"5.941","Seminar in Inorganic Chemistry","5.03",,,,,,Y,,Y,,"M. Dincă",,,
"5.95","Teaching College-Level Science and Engineering","",,"1.95[J],7.59[J],8.395[J],18.094[J]",,"2.978",,Y,,,,"J. Rankin",,,
"5.THG","Graduate Thesis","Permission of instructor",,,,,,Y,Y,Y,Y,"R. W. Field",,,
"5.THU","Undergraduate Thesis","Permission of instructor",,,,,,Y,Y,Y,Y,,,,
"5.UR","Undergraduate Research","",,,,,,Y,Y,Y,Y,"C. C. Cummins",,,
"5.URG","Undergraduate Research","",,,,,,Y,Y,Y,Y,"C. C. Cummins",,,
"6.00","Introduction to Computer Science and Programming","",,,,,,Y,,Y,,"J. V. Guttag",,,"REST"
"6.0001","Introduction to Computer Science Programming in Python","",,,,,,Y,,Y,,"J. V. Guttag",,,
"6.0002","Introduction to Computational Thinking and Data Science","6.0001,permission of instructor",,,,,,Y,,Y,,"J. V. Guttag",,,
"6.002","Circuits and Electronics","Physics II GIR","18.03,2.087",,"6.S064",,,Y,,Y,,"A. Agarwal, J. del Alamo, J. H. Lang, D. J. Perreault",,,"REST"
"6.S064","Special Subject: Circuits and Electronics","Physics II GIR","18.03,2.087",,"6.002",,"2017-2018",,,Y,,"G. Sussman",,,"REST"
"6.003","Signals and Systems","Physics II GIR;2.087,18.03",,,,,,Y,,Y,,"D. M. Freeman, Q. Hu, J. S. Lim",,,"REST"
"6.004","Computation Structures","",,,,,,Y,,Y,,"C. J. Terman, D. Sanchez, S. Z. Hanono Wachman",,,"REST"
"6.006","Introduction to Algorithms","6.042;6.0001","6.009",,,,,Y,,Y,,"S. Devadas",,,
"6.007","Electromagnetic Energy: From Motors to Solar Cells","Physics II GIR","2.087,18.03",,,,,Y,,,,"V. Bulovic, R. J. Ram",,,"REST"
"6.008","Introduction to Inference","Calculus II GIR,permission of instructor",,,,,,Y,,,,"P. Golland, G. W. Wornell",,,"LAB"
"6.009","Fundamentals of Programming","6.0001",,,,,,Y,,Y,,"A. Chlipala, S. Devadas, C. J. Terman",,,"LAB"
"6.01","Introduction to EECS via Robotics","6.0001,permission of instructor",,,,,,,,,,"D. M. Freeman, A. Hartz, L. P. Kaelbling, T. Lozano-Perez",,,
"6.011","Signals, Systems and Inference","6.003;6.008,6.041A,18.600",,,,,,,,Y,,"A. V. Oppenheim, G. C. Verghese",,,
"6.012","Microelectronic Devices and Circuits","6.002",,,,,,Y,,Y,,"A. I. Akinwande, J. Kong, T. Palacios, C. G. Sodini",,,
"6.013","Electromagnetics and Applications","Calculus II GIR;Physics II GIR",,,,,,,,Y,,"L. Daniel, M. R. Watts",,,
"6.02","Introduction to EECS via Communications Networks","6.0001",,,,,,Y,,,,"H. Balakrishnan, K. LaCurts, G. C. Verghese,",,,"LAB"
"6.021","Cellular Neurophysiology and Computing","Physics II GIR;18.03;2.005,6.002,6.003,6.071,10.301,20.110,permission of instructor",,"2.791[J],9.21[J],20.370[J]",,"2.794[J],6.521[J],9.021[J],20.470[J],HST.541[J]",,Y,,,,"J. Han, T. Heldt",,,
"6.022","Quantitative Systems Physiology","Physics II GIR,18.03,permission of instructor",,"2.792[J],HST.542[J]",,"2.796[J],6.522[J]",,,,Y,,"T. Heldt, R. G. Mark",,,
"6.023","Fields, Forces and Flows in Biological Systems","Physics II GIR;2.005,6.021,permission of instructor","20.309","2.793[J],20.330[J]",,,,,,Y,,"J. Han, S. Manalis",,,
"6.024","Molecular, Cellular, and Tissue Biomechanics","2.370,2.772J;18.03,3.016;Biology GIR",,"2.797[J],3.053[J],20.310[J]",,,,Y,,,,"M. Bathe, K. Van Vliet, M. Jonas",,,
"6.025","Medical Device Design","2.008,6.101,6.111,6.115,22.071,permission of instructor",,"2.750[J]",,"2.75[J],6.525[J],HST.552[J]",,Y,,,,"A. H. Slocum, G. Hom, E. Roche, N. C. Hanumara",,,
"6.027","Biomolecular Feedback Systems","18.03,Biology GIR,permission of instructor",,"2.180[J]",,"2.18[J],6.557[J]",,,,Y,,"D. Del Vecchio",,,
"6.03","Introduction to EECS via Medical Technology","Calculus II GIR;Physics II GIR",,,,,,,,Y,,"C. M. Stultz, E. Adalsteinsson",,,"LAB"
"6.031","Elements of Software Construction","6.009",,,,,,Y,,Y,,"M. Goldman, R. C. Miller",,,
"6.033","Computer System Engineering","6.004;6.009",,,,,,,,Y,,"K. LaCurts, M. F. Kaashoek, H. Balakrishnan",,,
"6.034","Artificial Intelligence","6.0001",,,,,,Y,,,,"P. H. Winston",,,
"6.035","Computer Language Engineering","6.004;6.031",,,,,,Y,,,,"M. C. Rinard",,,
"6.036","Introduction to Machine Learning","6.0001",,,,"6.862",,Y,,Y,,"R. Barzilay, T. Jaakkola, L. P. Kaelbling",,,
"6.037","Structure and Interpretation of Computer Programs","",,,,,,,Y,,,,,,
"6.041A","Introduction to Probability I","Calculus II GIR",,,,"6.431A",,Y,,Y,,"P. Jaillet, J. N. Tsitsiklis",,,
"6.041B","Introduction to Probability II","6.041A",,,,"6.431B",,Y,,Y,,"P. Jaillet, J. N. Tsitsiklis",,,
"6.042","Mathematics for Computer Science","Calculus I GIR",,"18.062[J]",,,,Y,,Y,,"F. T. Leighton, A. R. Meyer, A. Moitra",,,"REST"
"6.045","Automata, Computability, and Complexity","6.042",,"18.400[J]",,,,,,Y,,"R. Williams",,,
"6.046","Design and Analysis of Algorithms","6.006",,"18.410[J]",,,,Y,,Y,,"E. Demaine, M. Goemans",,,
"6.047","Computational Biology: Genomes, Networks, Evolution","6.006;6.041B;Biology GIR;permission of instructor",,,,"6.878[J],HST.507[J]",,Y,,,,"M. Kellis",,,
"6.049","Evolutionary Biology: Concepts, Models and Computation","7.03;6.0001,permission of instructor",,"7.33[J]",,,"2017-2018",,,Y,,"R. Berwick, D. Bartel",,,
"6.050","Information, Entropy, and Computation","Physics I GIR",,"2.110[J]",,,"2017-2018",,,Y,,"S. Lloyd, P. Penfield, Jr.",,,
"6.057","Introduction to MATLAB","",,,,,,,Y,,,,,,
"6.058","Introduction to Signals and Systems, and Feedback Control","Calculus II GIR,permission of instructor",,,,,,,Y,,,,,,
"6.061","Introduction to Electric Power Systems","6.002;6.013",,,,"6.690","2017-2018",,,Y,,"J. L. Kirtley, Jr.",,,
"6.070","Electronics Project Laboratory","",,"EC.120[J]",,,,Y,,Y,,"J. Bales",,,
"6.072","Introduction to Digital Electronics","",,"EC.110[J]",,,,Y,,Y,,"J. Bales",,,
"6.073","Creating Video Games","6.01,CMS.301,CMS.608",,"CMS.611[J]",,,,,,Y,,"P. Tan, S. Verrilli, R. Eberhardt",,"HASS-A",
"6.08","Introduction to EECS via Interconnected Embedded Systems","","Physics II GIR",,,,,,,Y,,"J. Voldman, J. D. Steinmeyer",,,"LAB"
"6.S062","Special Subject in Electrical Engineering and Computer Science","",,,,,,Y,,,,,,,
"6.S063","Special Subject in Electrical Engineering and Computer Science","",,,,,,Y,,,,,,,
"6.S076",,,,,,,,,,,,,,,
"6.S077",,,,,,,,,,,,,,,
"6.S078",,,,,,,,,,,,,,,
"6.S079",,,,,,,,,,,,,,,
"6.S080",,,,,,,,,,,,,,,
"6.S081",,,,,,,,,,,,,,,
"6.S082",,,,,,,,,,,,,,,
"6.S083",,,,,,,,,,,,,,,
"6.S084",,"Permission of instructor",,,,,,Y,,,,,,,
"6.S085",,,,,,,,,,,,,,,
"6.S086",,,,,,,,,,,,,,,
"6.S087",,,,,,,,,,,,,,,
"6.S088",,,,,,,,,,,,,,,
"6.S089",,,,,,,,,,,,,,,
"6.S090",,,,,,,,,,,,,,,
"6.S091",,,,,,,,,,,,,,,
"6.S092",,,,,,,,,,,,,,,
"6.S093",,,,,,,,,,,,,,,
"6.S094",,,,,,,,,,,,,,,
"6.S095",,,,,,,,,,,,,,,
"6.S096",,,,,,,,,,,,,,,
"6.S097",,,,,,,,,,,,,,,
"6.S098",,,,,,,,,,,,,,,
"6.S099",,"Permission of instructor",,,,,,,Y,,,,,,
"6.100","Electrical Engineering and Computer Science Project","",,,,,,Y,,Y,Y,,,,
"6.101","Introductory Analog Electronics Laboratory","6.002,6.071",,,,,,,,Y,,"G. Hom",,,"LAB"
"6.111","Introductory Digital Systems Laboratory","6.002,6.071,16.004",,,,,,Y,,,,"G. P. Hom, A. P. Chandrakasan",,,"LAB"
"6.115","Microcomputer Project Laboratory","6.002,6.003,6.004,6.007",,,,"6.1151",,,,Y,,"S. B. Leeb",,,"LAB"
"6.1151","Microcomputer Project Laboratory - Independent Inquiry","6.002,6.003,6.004,6.007",,,,"6.115",,,,Y,,"S. B. Leeb",,,
"6.117","Introduction to Electrical Engineering Lab Skills","",,,,,,,Y,,,"G. P. Hom",,,
"6.123","Bioinstrumentation Project Lab","Biology GIR,2.004,6.003;20.309;permission of instructor",,"20.345[J]",,,,,,Y,,"E. Boyden, M. Jonas, S. F. Nagle, P. So, S. Wasserman, M. F. Yanik",,,
"6.129","Biological Circuit Engineering Laboratory","Biology GIR;Calculus II GIR",,"20.129[J]",,,,,,Y,,"T. Lu, R. Weiss",,,"LAB"
"6.131","Power Electronics Laboratory","6.002,6.003,6.007",,,,"6.1311",,Y,,,,"S. B. Leeb",,,"LAB"
"6.1311","Power Electronics Laboratory - Independent Inquiry","6.002,6.003,6.007",,,,"6.131",,Y,,,,"S. B. Leeb",,,
"6.141","Robotics: Science and Systems","1.00,6.0001;2.003,6.006,6.009,16.06;permission of instructor",,"16.405[J]",,,,,,,,"S. Karaman, D. Rus",,,
"6.146","Mobile Autonomous Systems Laboratory: MASLAB","",,,,,,,Y,,,,,,
"6.147","The Battlecode Programming Competition","",,,,,,,Y,,,,,,
"6.148","Web Programming Competition","Permission of instructor",,,,,,,Y,,,,,,
"6.149","Introduction to Programming Using Python","",,,,,,,Y,,,,,,
"6.150","Mobile Applications Competition","Permission of instructor",,,,,,,Y,,,,,,
"6.151","iOS Game Design and Development Competition","",,,,,,,Y,,,,,,
"6.152","Micro/Nano Processing Technology","Calculus II GIR,Chemistry GIR,Physics II GIR,permission of instructor",,"3.155[J]",,,,Y,,,,"L. F. Velasquez-Garcia, J. Michel",,,
"6.161","Modern Optics Project Laboratory","6.003",,,,"6.637",,Y,,,,"C. Warde",,,"LAB"
